Restaurant Name, Dish Name, Price, Cuisine Type, Suitable for
The Alcove, Chicken Chettinad, ₹350, South Indian, all seasons
The Alcove, Masala Dosa, ₹150, South Indian, all seasons
The Alcove, Fish Curry, ₹300, South Indian, rainy seasons
The Alcove, Fried Rice, ₹250, Chinese, all seasons
The Alcove, Veg Hakka Noodles, ₹200, Chinese, all seasons
The Alcove, Grilled Sandwich, ₹150, Continental, all seasons
The Alcove, Chicken Burger, ₹200, Fast Food, all seasons
The Alcove, Paneer Tikka, ₹250, Continental, all seasons
The Alcove, Chocolate Brownie, ₹150, Dessert, all seasons
The Alcove, Lemonade, ₹80, Beverage, hot sunny days
The Alcove, Filter Coffee, ₹50, Beverage, all seasons
The Alcove, Veg Manchurian, ₹200, Chinese, all seasons
